SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
56.047325134277344,78.15480010882291,89.17245919667863,74.65118494265164,66.04093718777209,57.0098759513779,0
49.46039962768555,79.80149164290819,87.04772302898549,90.76492761697543,77.05766157715348,65.43858352115137,0
47.56822204589844,80.2815780124348,86.57332584653489,92.1630763299773,72.5775300028717,64.16865256367512,0
47.340301513671875,78.95818388917833,86.34760255368437,92.23144532461677,68.87229017528543,61.42126213688304,0
49.37000274658203,94.10108936823245,86.26580279111805,70.62152508756809,65.64423010838124,59.37746131716879,0
49.10068130493164,93.70822105523555,86.26136812029576,69.4346607961915,64.72343962737968,59.37500875630518,0
55.32155227661133,78.97882524646252,85.30018957033418,80.16010030817736,70.81545959629904,62.18134071294349,0
58.92951965332031,78.58329606109206,82.85990660116956,82.12777156078326,73.28972768156719,63.67665564158837,0
56.04118728637695,83.7181803171152,81.30212102449957,86.78810188323918,80.47403185815159,69.83175371841078,0
44.05742645263672,84.42289750351303,71.04896001304951,72.57124962428996,62.328079208384246,53.753289914433005,0
44.59273910522461,83.22771054789773,70.8221952164608,71.48311108125755,62.446761467568095,53.47320641037856,0
44.55864715576172,81.09059566780817,70.70174024234112,71.9326665775757,65.69189449226064,55.332342193453975,0
47.171810150146484,81.28971444449392,71.9892997966618,73.59787932900011,68.76615566992484,57.436138397164946,0
51.7877082824707,78.20589022691117,72.7201011895849,81.37961675171428,72.4800695971823,63.32594239067383,0
57.33454513549805,75.97949475921045,76.9815378758161,83.42363553816153,75.70079384840943,66.38418135696853,0
60.49128341674805,78.84363029330714,77.03139963867068,86.18722897783837,78.94112679437963,68.7108662836048,0
52.189735412597656,76.40341545119917,77.27701545127962,80.90528488426607,70.94457146823355,62.45640607480053,0
53.28053283691406,76.62199312831704,77.31521599181215,80.35836012692401,71.01387670736206,62.349667115855894,0
54.5339241027832,76.55969321740187,77.41550834722477,79.78985220373175,71.89513421132098,62.04390356587009,0
55.24554443359375,76.726466583822,77.45699548885244,80.33531536314418,72.84382456182817,61.86668000649815,0
53.92844772338867,82.38648141106661,79.15810255036507,79.36029608057572,69.6028692809018,60.68942249544672,0
53.0554084777832,82.71300348212259,79.2210150189905,79.12889416623659,68.58134634523438,59.54995086403079,0
53.3238410949707,80.78572318485969,79.34188800741855,78.81325371240513,59.88263880666014,53.05775754316676,0
49.114261627197266,74.66104103488496,80.45297737851736,84.62331207106759,75.54538070974615,65.193280703419,0
54.81389236450195,75.11312958582982,80.50163589071606,85.29763445549958,76.41119060756789,67.17898169135326,0
49.936439514160156,76.23278721345605,77.27883624785504,79.77562492742284,73.34180468447084,62.18583649551474,0
90.92969512939453,68.35641470558893,80.41216472649323,88.57907621126397,82.41231829013851,68.58469169485261,0
95.98831939697266,69.79476284362411,85.8266557292098,92.38745305624917,84.62227161807273,68.79709385688788,0
83.69780731201172,65.19967951415431,86.62692177093602,93.08750912070309,85.48880086474044,74.32696222218514,0
79.09656524658203,64.79578241293291,86.63442287602224,93.34779262405577,87.21311001335351,74.85244070910382,0
77.27986907958984,64.53234252477564,86.64457856136497,93.39646671234755,87.4593754669648,75.68262317652118,0
79.34487915039062,64.2785394039249,86.65333384013029,93.27771618965131,87.87155402700017,75.80070187602605,0
80.15882110595703,64.07964157490082,86.65730760165123,93.28300472247278,88.0386342186142,75.88573820898775,0
55.6302604675293,65.5586146478588,46.822887343343965,92.40141317841353,84.73235177805499,72.98519374723352,0
55.930213928222656,65.61974686202812,46.76677917674228,92.49929345448032,84.7860126392584,73.24504066933716,0
51.3479118347168,67.05987591387087,53.870280904006435,91.99797153647741,82.90634826823396,71.07433843863842,0
47.169395446777344,67.28809793918124,52.28003090739813,90.31572281119917,82.21178441958652,70.1694242401986,0
53.113224029541016,62.43661066213054,51.72029531231837,91.71296011861357,84.30812761315221,73.13592790717728,0
52.16484451293945,65.43503741710596,52.640998866579956,90.83561891131122,83.63574539720314,71.36328050323,0
54.53672409057617,65.79497995970802,53.270252872707,89.94822377229728,83.28073849444824,70.32378028456745,0
49.87755584716797,65.07901249365506,54.46168569765509,89.24871781719467,82.61478576901177,68.79168548762463,0
54.21976089477539,63.59432744942024,56.46898249476206,88.75874120798964,81.6497336814543,71.08971986819478,0
47.808223724365234,68.74789161534783,58.975114792686185,88.20214175862657,80.50776007713506,70.67274614361722,0
60.79804229736328,66.9221315247245,77.52868888934616,82.20593965551794,78.4943613118988,63.36290028590139,0
59.41379165649414,66.80500879112842,77.43917153771852,82.27827742749507,78.96952481143688,64.02690475288559,0
51.830780029296875,68.1758928216138,77.44550225413764,81.96516824764825,80.55961019976743,65.63526250337864,0
58.144981384277344,64.73538294084496,76.5706775524264,81.70876911941725,81.51727909043355,66.24747792787343,0
46.356231689453125,67.38279212147499,74.45978837698328,78.70760732177837,78.86990944709471,65.8884478934443,0
55.460323333740234,63.989568539681514,74.76530935846249,79.56447717022226,81.33771829746061,70.60235588538788,0
58.09722900390625,64.00271665503224,74.75710354237277,79.37400236838747,82.4397996636251,71.00735985177417,0
56.276885986328125,64.56958621128875,74.75379477514633,79.4164886370805,82.49520407532592,70.78095870556989,0
55.108985900878906,64.65519180107495,74.75211276574774,79.3571909857798,82.46035456086767,70.57122814368925,0
54.90993881225586,63.2061101588156,74.68598249538796,79.22851716118994,81.9284560178417,69.6578473309212,0
46.35204315185547,63.96526053811648,74.48257508762505,79.64644896880807,82.00349614002813,69.272907701017,0
53.87926483154297,63.43776607103465,74.256565946304,78.92330963117818,81.99318319940164,70.84207621151246,0
61.217872619628906,63.19280764007713,75.66022895147854,80.58298311385883,85.55351751929457,74.82718675048422,0
56.87873840332031,64.79404893294391,75.94134931928315,80.766845468822,83.92550046882705,70.93284650405276,0
53.32048416137695,62.949544352845685,57.99245654415017,81.3990337493875,84.00220374690379,73.10287816052356,0
48.55824279785156,64.19506064538143,52.25043982095922,85.82973473560696,79.36039222064979,67.47962890032494,0
48.435325622558594,66.05829752417934,50.108900082831155,86.63900247337988,79.6104519522765,68.01605750226615,0
56.4007453918457,63.21518544120892,49.911930380119195,86.85568840946009,80.18879818466962,71.10833855050346,0
59.067039489746094,62.7267284373307,50.58171156363229,87.15768009345096,80.87860491995846,71.95200598304574,0
59.429622650146484,63.72831179296825,50.822098449327896,85.95752885903688,79.83553073729333,68.71520095191622,0
55.93190002441406,62.001246813778515,52.301348603813175,82.4529668044402,75.90383313464103,67.60312482253237,0
55.041168212890625,67.68885190038459,77.6767387600929,81.75958911014514,80.1234615500925,64.89515291100638,0
49.465782165527344,73.66461919202604,84.5570518898358,90.34329862566582,78.23357955007371,65.02196176840793,0
50.48681640625,73.76512694930796,85.19576498664787,90.34330036596064,79.01558520513177,65.35226033078179,0
45.446067810058594,73.51738666838028,84.8545141841356,90.86680302179734,82.144475058983,66.97959127651986,0
51.06298065185547,73.23134692181888,84.85877379604861,90.42330314870136,86.66455521578597,71.49344850234385,0
50.93149948120117,78.32408696259118,82.65019539004064,88.33595835635705,88.0509523468187,77.25399459295691,0
49.66874694824219,77.3009695425795,82.74739794275672,88.88418242093628,88.43880510061769,77.03648528358745,0
47.80698013305664,75.88444799297962,86.83863879158163,92.16260866183701,91.62819996247602,73.97287172712869,0
46.81193923950195,75.05360749780981,85.22183809449946,90.83680355196768,92.6137350849357,74.34089518842845,0
49.844032287597656,72.51982000832061,86.40199782612912,92.9400395600901,93.53410824478489,75.07270489256587,0
53.3206787109375,70.62691029047619,86.66759780983125,93.85559530737376,94.64039135761011,76.42797336695259,0
56.055091857910156,60.69572392066065,65.43779057148741,97.00940401104056,88.96182456711452,86.87030107975063,0
48.33552169799805,59.99823329441532,66.16392820398043,97.04210650075277,89.28900385468984,72.88273652197704,0
55.99797821044922,63.2904400775437,66.1239409243708,92.73657275878311,86.661063854511,70.1856683459636,0
55.945716857910156,68.64036826016299,64.77178337799421,97.06695575657359,89.87195820253436,72.74652229563597,0
54.34434127807617,68.54424987475076,65.2867402603478,98.20332125606232,90.2756642975548,73.2706065095564,0
55.01361846923828,66.87527899036652,67.69688470883334,99.43787804959278,92.54125775278675,76.04910353771854,0
53.473350524902344,65.76355259915675,68.00374940538448,99.37908686042368,92.53276351917076,77.98549160106785,0
53.518985748291016,62.790452668444814,67.45033896307496,100.15635649170801,91.6103684973859,73.89236401817993,0
52.49122619628906,72.24481012937751,69.30025441485427,101.1153257125447,91.72826231406223,76.06843283425434,0
50.853939056396484,69.6857797212763,70.02289072888101,101.44498227883439,92.06683826332072,76.77987495324912,0
51.67572021484375,66.59553009512705,71.42046180158319,101.85017647891804,92.89446154527309,80.7609964408798,0
53.501380920410156,67.36331432026361,72.16947151595934,101.42537308302722,92.70868509901176,82.25492747594633,0
58.167110443115234,66.15255595327709,72.35814539432424,101.45220771510685,93.46936338341472,82.84337333439514,0
61.76504135131836,66.07484587865504,72.40041001590001,101.58443160270132,93.97540059479773,83.29896030524748,0
50.427635192871094,66.29568863072514,72.57305533221674,97.19860487377525,87.55101809047947,73.11494076969824,0
48.618141174316406,66.35425767727884,72.60832896570292,93.37168630702114,84.15614034920074,69.54310963711136,0
48.6762580871582,66.39080891347923,72.64504914940214,94.05423196988477,85.83525544945284,69.0774324853487,0
48.31901550292969,66.39532494934247,72.65075448937785,94.18334350924502,85.60431773161234,69.230602265085,0
46.39458084106445,66.40291559545543,72.66099180459423,93.41373073286094,84.45251326618256,68.44333262637875,0
45.23027038574219,66.40905129932945,72.66994350235503,93.41041707800618,82.84773519882675,68.02044944284951,0
43.78974914550781,66.41637712344611,72.68147229946366,93.08055290090324,82.18110463599898,67.23998569323592,0
53.957733154296875,63.417587327557484,72.6990828756072,98.038859337599,88.75780218975157,71.73744648864,0
55.26118087768555,63.51977714024032,68.80765774344952,100.13081018725428,90.85360597298872,73.58409280720024,0
52.984779357910156,64.85843657248832,68.76324670236676,100.48983222491967,91.060090546728,73.81132779706361,0
51.29582977294922,66.61877058462505,68.49560675347198,102.96341586988723,93.20734903886816,75.01588639712378,0
54.0265998840332,66.1519286473071,67.83771841012545,104.3337264122018,96.7809099589339,77.23577060099187,0
51.45618438720703,68.97493869068708,89.05297686269583,94.05227065914514,84.35625806188736,69.61068437184505,0
50.43320083618164,70.02057711694364,89.1374467243849,93.60163115733792,85.00640317386183,70.73567499458382,0
53.24693298339844,73.02049463467424,89.24634245372943,95.70230287994792,87.40115547051289,71.64437857864534,0
57.96302032470703,74.82518722530486,90.60192094019871,97.06342697042612,88.07913508305052,72.74552701490605,0
57.660987854003906,77.34837218698617,91.41427401087404,94.45674511779559,85.31126058052978,72.99079890206048,0
57.91606140136719,77.40357374727988,91.87538343025656,94.57415224323546,85.1258615338806,73.02563241282266,0
58.08256912231445,75.825379636602,98.14580576515523,102.71869643613502,86.5228793013837,72.21993349694031,0
58.1793327331543,75.55390387572531,99.86990357019789,104.85750059683099,86.52537104054458,72.13175507241888,0
68.64210510253906,74.05301955862942,104.41660617393859,110.61358027494765,86.52681876235405,72.1883081697269,0
54.574798583984375,72.45455250734278,92.34347177937654,98.01685115899548,89.39713942550425,72.2775055260378,0
73.34056091308594,73.62047298010343,97.03884503459605,105.09834715513038,95.25217143810902,77.59688361572898,0
77.941162109375,74.07589752267779,98.30417109166534,106.29663082575418,97.95630967554177,79.9408379779133,0
67.28752899169922,75.77647122702984,97.34163061650155,104.3298804634379,95.19496600508667,79.32116490401745,0
74.69268798828125,74.23006029161427,97.87956088901154,106.21520492303347,95.95345606097263,79.01436601490427,0
80.79947662353516,73.4013490846741,98.14139092030189,107.26774355891573,96.5085730079082,80.37983139828457,0
81.765380859375,73.21219908602987,98.11618363798324,107.43519036051414,96.62381985449741,80.85676679960001,0
59.916015625,72.60288745512817,93.96159171647247,98.6180013134636,89.4385467761822,79.84483176447225,0
62.322086334228516,77.77045336290398,90.16695297482995,95.08974001163345,89.55331255100404,77.7540855543788,0
54.59283447265625,74.27965852931166,89.25636447412045,94.35510591269285,86.90523234140942,78.61775034084984,0
57.076751708984375,73.05873703148819,90.12599258495865,96.06322360380112,87.6294561176253,78.84010942521529,0
62.577606201171875,73.22057814186005,94.89318022344354,101.40675868215278,88.66478356385214,79.00909726799911,0
63.41884994506836,73.84457561355153,97.52819498961205,103.86007791826215,89.19673989717376,77.77951197765962,0
63.815826416015625,74.15254623363649,98.30561370516925,105.11881412810729,89.22074948534335,77.10481800595834,0
65.21036529541016,74.20043263220629,98.70753533346873,105.13480430607919,89.48970747044378,76.93253784217917,0
67.81858825683594,74.18257762684811,99.35211402354828,105.26960381601435,92.84578864995201,76.84960199840242,0
68.19157409667969,74.1298359606649,101.30887067360936,106.9711939817847,95.17623953882492,76.73515551123974,0
63.533592224121094,73.75621061496476,101.15375654671146,106.87961242885531,92.28847166209347,76.66872973032835,0
